load,io_intensity,cpu_usage,probability,backend
97.9591836734694,0.23489795918367348,50.0,1.0,fastapi
97.9591836734694,0.24081632653061225,50.0,1.0,fastapi
97.9591836734694,0.24673469387755104,50.0,1.0,fastapi
97.9591836734694,0.25265306122448977,50.0,1.0,fastapi
97.9591836734694,0.25857142857142856,50.0,1.0,fastapi
97.9591836734694,0.26448979591836735,50.0,1.0,fastapi
97.9591836734694,0.27040816326530615,50.0,1.0,fastapi
97.9591836734694,0.2763265306122449,50.0,1.0,fastapi
97.9591836734694,0.28224489795918367,50.0,1.0,fastapi
97.9591836734694,0.28816326530612246,50.0,1.0,fastapi
97.9591836734694,0.2940816326530612,50.0,1.0,fastapi
97.9591836734694,0.3,50.0,1.0,fastapi
102.04081632653062,0.01,50.0,2.7740283871335565e-25,flask
102.04081632653062,0.015918367346938776,50.0,7.507702042097816e-24,flask
102.04081632653062,0.02183673469387755,50.0,2.0318960441751549e-22,flask
102.04081632653062,0.027755102040816326,50.0,5.4991552772861316e-21,flask
102.04081632653062,0.0336734693877551,50.0,1.4883110502376e-19,flask
102.04081632653062,0.03959183673469388,50.0,4.027988252870858e-18,flask
102.04081632653062,0.04551020408163265,50.0,1.3238494984830194e-16,flask
102.04081632653062,0.05142857142857143,50.0,5.651981077034246e-15,flask
102.04081632653062,0.057346938775510205,50.0,2.413016347065783e-13,flask
102.04081632653062,0.06326530612244897,50.0,1.0875684033906374e-11,flask
102.04081632653062,0.06918367346938775,50.0,4.825278510089959e-10,flask
102.04081632653062,0.07510204081632653,50.0,2.140867572109073e-08,flask
102.04081632653062,0.08102040816326529,50.0,9.498475606051215e-07,flask
102.04081632653062,0.08693877551020407,50.0,4.2140865843975917e-05,flask
102.04081632653062,0.09285714285714285,50.0,0.0013992484891787171,flask
102.04081632653062,0.09877551020408162,50.0,0.08497504144906998,flask
102.04081632653062,0.1046938775510204,50.0,0.9962249994277954,fastapi
102.04081632653062,0.11061224489795918,50.0,0.9999727010726929,fastapi
102.04081632653062,0.11653061224489795,50.0,0.9999997615814209,fastapi
102.04081632653062,0.12244897959183673,50.0,1.0,fastapi
102.04081632653062,0.12836734693877552,50.0,1.0,fastapi
102.04081632653062,0.13428571428571429,50.0,1.0,fastapi
102.04081632653062,0.14020408163265308,50.0,1.0,fastapi
102.04081632653062,0.14612244897959184,50.0,1.0,fastapi
102.04081632653062,0.1520408163265306,50.0,1.0,fastapi
102.04081632653062,0.1579591836734694,50.0,1.0,fastapi
102.04081632653062,0.16387755102040816,50.0,1.0,fastapi
102.04081632653062,0.16979591836734695,50.0,1.0,fastapi
102.04081632653062,0.1757142857142857,50.0,1.0,fastapi
102.04081632653062,0.1816326530612245,50.0,1.0,fastapi
102.04081632653062,0.18755102040816327,50.0,1.0,fastapi
102.04081632653062,0.19346938775510206,50.0,1.0,fastapi
102.04081632653062,0.19938775510204082,50.0,1.0,fastapi
102.04081632653062,0.20530612244897958,50.0,1.0,fastapi
102.04081632653062,0.21122448979591837,50.0,1.0,fastapi
102.04081632653062,0.21714285714285714,50.0,1.0,fastapi
102.04081632653062,0.22306122448979593,50.0,1.0,fastapi
102.04081632653062,0.2289795918367347,50.0,1.0,fastapi
102.04081632653062,0.23489795918367348,50.0,1.0,fastapi
102.04081632653062,0.24081632653061225,50.0,1.0,fastapi
102.04081632653062,0.24673469387755104,50.0,1.0,fastapi
102.04081632653062,0.25265306122448977,50.0,1.0,fastapi
102.04081632653062,0.25857142857142856,50.0,1.0,fastapi
102.04081632653062,0.26448979591836735,50.0,1.0,fastapi
102.04081632653062,0.27040816326530615,50.0,1.0,fastapi
102.04081632653062,0.2763265306122449,50.0,1.0,fastapi
102.04081632653062,0.28224489795918367,50.0,1.0,fastapi
102.04081632653062,0.28816326530612246,50.0,1.0,fastapi
102.04081632653062,0.2940816326530612,50.0,1.0,fastapi
102.04081632653062,0.3,50.0,1.0,fastapi
106.12244897959184,0.01,50.0,1.808899717388337e-25,flask
106.12244897959184,0.015918367346938776,50.0,4.895690104893777e-24,flask
106.12244897959184,0.02183673469387755,50.0,1.3249671160946112e-22,flask
106.12244897959184,0.027755102040816326,50.0,3.585911562051554e-21,flask
106.12244897959184,0.0336734693877551,50.0,9.705040000915887e-20,flask
106.12244897959184,0.03959183673469388,50.0,3.1106890009171686e-18,flask
106.12244897959184,0.04551020408163265,50.0,1.3280679872581418e-16,flask
106.12244897959184,0.05142857142857143,50.0,5.669969092218612e-15,flask
106.12244897959184,0.057346938775510205,50.0,2.519979396594513e-13,flask
106.12244897959184,0.06326530612244897,50.0,1.1416526578267305e-11,flask
106.12244897959184,0.06918367346938775,50.0,5.065246555524539e-10,flask
106.12244897959184,0.07510204081632653,50.0,2.2473360061781023e-08,flask
106.12244897959184,0.08102040816326529,50.0,9.970866585717886e-07,flask
106.12244897959184,0.08693877551020407,50.0,3.961670881835744e-05,flask
106.12244897959184,0.09285714285714285,50.0,0.0013124318793416023,flask
106.12244897959184,0.09877551020408162,50.0,0.07969903200864792,flask
106.12244897959184,0.1046938775510204,50.0,0.9959211349487305,fastapi
106.12244897959184,0.11061224489795918,50.0,0.9999713897705078,fastapi
106.12244897959184,0.11653061224489795,50.0,0.9999997615814209,fastapi
106.12244897959184,0.12244897959183673,50.0,1.0,fastapi
106.12244897959184,0.12836734693877552,50.0,1.0,fastapi
106.12244897959184,0.13428571428571429,50.0,1.0,fastapi
106.12244897959184,0.14020408163265308,50.0,1.0,fastapi
106.12244897959184,0.14612244897959184,50.0,1.0,fastapi
106.12244897959184,0.1520408163265306,50.0,1.0,fastapi
106.12244897959184,0.1579591836734694,50.0,1.0,fastapi
106.12244897959184,0.16387755102040816,50.0,1.0,fastapi
106.12244897959184,0.16979591836734695,50.0,1.0,fastapi
106.12244897959184,0.1757142857142857,50.0,1.0,fastapi
106.12244897959184,0.1816326530612245,50.0,1.0,fastapi
106.12244897959184,0.18755102040816327,50.0,1.0,fastapi
106.12244897959184,0.19346938775510206,50.0,1.0,fastapi
106.12244897959184,0.19938775510204082,50.0,1.0,fastapi
106.12244897959184,0.20530612244897958,50.0,1.0,fastapi
106.12244897959184,0.21122448979591837,50.0,1.0,fastapi
106.12244897959184,0.21714285714285714,50.0,1.0,fastapi
106.12244897959184,0.22306122448979593,50.0,1.0,fastapi
106.12244897959184,0.2289795918367347,50.0,1.0,fastapi
106.12244897959184,0.23489795918367348,50.0,1.0,fastapi
106.12244897959184,0.24081632653061225,50.0,1.0,fastapi
106.12244897959184,0.24673469387755104,50.0,1.0,fastapi
106.12244897959184,0.25265306122448977,50.0,1.0,fastapi
106.12244897959184,0.25857142857142856,50.0,1.0,fastapi
106.12244897959184,0.26448979591836735,50.0,1.0,fastapi
106.12244897959184,0.27040816326530615,50.0,1.0,fastapi
106.12244897959184,0.2763265306122449,50.0,1.0,fastapi
106.12244897959184,0.28224489795918367,50.0,1.0,fastapi
106.12244897959184,0.28816326530612246,50.0,1.0,fastapi
106.12244897959184,0.2940816326530612,50.0,1.0,fastapi
106.12244897959184,0.3,50.0,1.0,fastapi
110.20408163265306,0.01,50.0,1.1795591829332072e-25,flask
110.20408163265306,0.015918367346938776,50.0,3.1923772996055898e-24,flask
110.20408163265306,0.02183673469387755,50.0,8.639898721325988e-23,flask
110.20408163265306,0.027755102040816326,50.0,2.3502810375852753e-21,flask
110.20408163265306,0.0336734693877551,50.0,7.356300071897632e-20,flask
110.20408163265306,0.03959183673469388,50.0,3.1206011061973915e-18,flask
110.20408163265306,0.04551020408163265,50.0,1.332299843271963e-16,flask
110.20408163265306,0.05142857142857143,50.0,5.688037152016493e-15,flask
110.20408163265306,0.057346938775510205,50.0,2.7011514769706424e-13,flask
110.20408163265306,0.06326530612244897,50.0,1.198433366433882e-11,flask
110.20408163265306,0.06918367346938775,50.0,5.317158935369548e-10,flask
110.20408163265306,0.07510204081632653,50.0,2.3591084641338966e-08,flask
110.20408163265306,0.08102040816326529,50.0,1.0466773119333084e-06,flask
110.20408163265306,0.08693877551020407,50.0,3.715554703376256e-05,flask
110.20408163265306,0.09285714285714285,50.0,0.0012309954036027193,flask
110.20408163265306,0.09877551020408162,50.0,0.07586053758859634,flask
110.20408163265306,0.1046938775510204,50.0,0.9954622387886047,fastapi
110.20408163265306,0.11061224489795918,50.0,0.9999699592590332,fastapi
110.20408163265306,0.11653061224489795,50.0,0.9999997615814209,fastapi
110.20408163265306,0.12244897959183673,50.0,1.0,fastapi
110.20408163265306,0.12836734693877552,50.0,1.0,fastapi
110.20408163265306,0.13428571428571429,50.0,1.0,fastapi
110.20408163265306,0.14020408163265308,50.0,1.0,fastapi
110.20408163265306,0.14612244897959184,50.0,1.0,fastapi
110.20408163265306,0.1520408163265306,50.0,1.0,fastapi
110.20408163265306,0.1579591836734694,50.0,1.0,fastapi
110.20408163265306,0.16387755102040816,50.0,1.0,fastapi
110.20408163265306,0.16979591836734695,50.0,1.0,fastapi
110.20408163265306,0.1757142857142857,50.0,1.0,fastapi
110.20408163265306,0.1816326530612245,50.0,1.0,fastapi
110.20408163265306,0.18755102040816327,50.0,1.0,fastapi
110.20408163265306,0.19346938775510206,50.0,1.0,fastapi
110.20408163265306,0.19938775510204082,50.0,1.0,fastapi
110.20408163265306,0.20530612244897958,50.0,1.0,fastapi
110.20408163265306,0.21122448979591837,50.0,1.0,fastapi
110.20408163265306,0.21714285714285714,50.0,1.0,fastapi
110.20408163265306,0.22306122448979593,50.0,1.0,fastapi
110.20408163265306,0.2289795918367347,50.0,1.0,fastapi
110.20408163265306,0.23489795918367348,50.0,1.0,fastapi
110.20408163265306,0.24081632653061225,50.0,1.0,fastapi
110.20408163265306,0.24673469387755104,50.0,1.0,fastapi
110.20408163265306,0.25265306122448977,50.0,1.0,fastapi
110.20408163265306,0.25857142857142856,50.0,1.0,fastapi
110.20408163265306,0.26448979591836735,50.0,1.0,fastapi
110.20408163265306,0.27040816326530615,50.0,1.0,fastapi
110.20408163265306,0.2763265306122449,50.0,1.0,fastapi
110.20408163265306,0.28224489795918367,50.0,1.0,fastapi
110.20408163265306,0.28816326530612246,50.0,1.0,fastapi
110.20408163265306,0.2940816326530612,50.0,1.0,fastapi
110.20408163265306,0.3,50.0,1.0,fastapi
114.28571428571429,0.01,50.0,7.691717382135522e-26,flask
114.28571428571429,0.015918367346938776,50.0,2.0817061101260027e-24,flask
114.28571428571429,0.02183673469387755,50.0,5.772784392388944e-23,flask
114.28571428571429,0.027755102040816326,50.0,1.8068482147901197e-21,flask
114.28571428571429,0.0336734693877551,50.0,7.33259811617372e-20,flask
114.28571428571429,0.03959183673469388,50.0,3.1305448511360446e-18,flask
114.28571428571429,0.04551020408163265,50.0,1.3365451988733813e-16,flask
114.28571428571429,0.05142857142857143,50.0,6.265773761383181e-15,flask
114.28571428571429,0.057346938775510205,50.0,2.83548358404051e-13,flask
114.28571428571429,0.06326530612244897,50.0,1.2580379446514023e-11,flask
114.28571428571429,0.06918367346938775,50.0,5.581610174054674e-10,flask
114.28571428571429,0.07510204081632653,50.0,2.4764350570194438e-08,flask
114.28571428571429,0.08102040816326529,50.0,1.0505814316275064e-06,flask
114.28571428571429,0.08693877551020407,50.0,3.4847278584493324e-05,flask
114.28571428571429,0.09285714285714285,50.0,0.0011546072782948613,flask
114.28571428571429,0.09877551020408162,50.0,0.07486769556999207,flask
114.28571428571429,0.1046938775510204,50.0,0.9949519634246826,fastapi
114.28571428571429,0.11061224489795918,50.0,0.999968409538269,fastapi
114.28571428571429,0.11653061224489795,50.0,0.9999997615814209,fastapi
114.28571428571429,0.12244897959183673,50.0,1.0,fastapi
114.28571428571429,0.12836734693877552,50.0,1.0,fastapi
114.28571428571429,0.13428571428571429,50.0,1.0,fastapi
114.28571428571429,0.14020408163265308,50.0,1.0,fastapi
114.28571428571429,0.14612244897959184,50.0,1.0,fastapi
114.28571428571429,0.1520408163265306,50.0,1.0,fastapi
114.28571428571429,0.1579591836734694,50.0,1.0,fastapi
114.28571428571429,0.16387755102040816,50.0,1.0,fastapi
114.28571428571429,0.16979591836734695,50.0,1.0,fastapi
114.28571428571429,0.1757142857142857,50.0,1.0,fastapi
114.28571428571429,0.1816326530612245,50.0,1.0,fastapi
114.28571428571429,0.18755102040816327,50.0,1.0,fastapi
114.28571428571429,0.19346938775510206,50.0,1.0,fastapi
114.28571428571429,0.19938775510204082,50.0,1.0,fastapi
114.28571428571429,0.20530612244897958,50.0,1.0,fastapi
114.28571428571429,0.21122448979591837,50.0,1.0,fastapi
114.28571428571429,0.21714285714285714,50.0,1.0,fastapi
114.28571428571429,0.22306122448979593,50.0,1.0,fastapi
114.28571428571429,0.2289795918367347,50.0,1.0,fastapi
114.28571428571429,0.23489795918367348,50.0,1.0,fastapi
114.28571428571429,0.24081632653061225,50.0,1.0,fastapi
114.28571428571429,0.24673469387755104,50.0,1.0,fastapi
114.28571428571429,0.25265306122448977,50.0,1.0,fastapi
114.28571428571429,0.25857142857142856,50.0,1.0,fastapi
114.28571428571429,0.26448979591836735,50.0,1.0,fastapi
114.28571428571429,0.27040816326530615,50.0,1.0,fastapi
114.28571428571429,0.2763265306122449,50.0,1.0,fastapi
114.28571428571429,0.28224489795918367,50.0,1.0,fastapi
114.28571428571429,0.28816326530612246,50.0,1.0,fastapi
114.28571428571429,0.2940816326530612,50.0,1.0,fastapi
114.28571428571429,0.3,50.0,1.0,fastapi
118.36734693877551,0.01,50.0,5.015646352575609e-26,flask
118.36734693877551,0.015918367346938776,50.0,1.417927877505353e-24,flask
118.36734693877551,0.02183673469387755,50.0,4.438015963536888e-23,flask
118.36734693877551,0.027755102040816326,50.0,1.7229560255852605e-21,flask
118.36734693877551,0.0336734693877551,50.0,7.355935595440226e-20,flask
118.36734693877551,0.03959183673469388,50.0,3.140520649323434e-18,flask
118.36734693877551,0.04551020408163265,50.0,1.378845627212567e-16,flask
118.36734693877551,0.05142857142857143,50.0,6.708744464226394e-15,flask
118.36734693877551,0.057346938775510205,50.0,2.9765079290200447e-13,flask
118.36734693877551,0.06326530612244897,50.0,1.3206020478551128e-11,flask
118.36734693877551,0.06918367346938775,50.0,5.859180918221796e-10,flask
118.36734693877551,0.07510204081632653,50.0,2.5996016006502032e-08,flask
118.36734693877551,0.08102040816326529,50.0,9.853105211732327e-07,flask
118.36734693877551,0.08693877551020407,50.0,3.26823465002235e-05,flask
118.36734693877551,0.09285714285714285,50.0,0.0010829520178958774,flask
118.36734693877551,0.09877551020408162,50.0,0.07388681918382645,flask
118.36734693877551,0.1046938775510204,50.0,0.9943845272064209,fastapi
118.36734693877551,0.11061224489795918,50.0,0.9999668598175049,fastapi
118.36734693877551,0.11653061224489795,50.0,0.9999997615814209,fastapi
118.36734693877551,0.12244897959183673,50.0,1.0,fastapi
118.36734693877551,0.12836734693877552,50.0,1.0,fastapi
118.36734693877551,0.13428571428571429,50.0,1.0,fastapi
118.36734693877551,0.14020408163265308,50.0,1.0,fastapi
118.36734693877551,0.14612244897959184,50.0,1.0,fastapi
118.36734693877551,0.1520408163265306,50.0,1.0,fastapi
118.36734693877551,0.1579591836734694,50.0,1.0,fastapi
118.36734693877551,0.16387755102040816,50.0,1.0,fastapi
118.36734693877551,0.16979591836734695,50.0,1.0,fastapi
118.36734693877551,0.1757142857142857,50.0,1.0,fastapi
118.36734693877551,0.1816326530612245,50.0,1.0,fastapi
118.36734693877551,0.18755102040816327,50.0,1.0,fastapi
118.36734693877551,0.19346938775510206,50.0,1.0,fastapi
118.36734693877551,0.19938775510204082,50.0,1.0,fastapi
118.36734693877551,0.20530612244897958,50.0,1.0,fastapi
118.36734693877551,0.21122448979591837,50.0,1.0,fastapi
118.36734693877551,0.21714285714285714,50.0,1.0,fastapi
118.36734693877551,0.22306122448979593,50.0,1.0,fastapi
118.36734693877551,0.2289795918367347,50.0,1.0,fastapi
118.36734693877551,0.23489795918367348,50.0,1.0,fastapi
118.36734693877551,0.24081632653061225,50.0,1.0,fastapi
118.36734693877551,0.24673469387755104,50.0,1.0,fastapi
118.36734693877551,0.25265306122448977,50.0,1.0,fastapi
118.36734693877551,0.25857142857142856,50.0,1.0,fastapi
118.36734693877551,0.26448979591836735,50.0,1.0,fastapi
118.36734693877551,0.27040816326530615,50.0,1.0,fastapi
118.36734693877551,0.2763265306122449,50.0,1.0,fastapi
118.36734693877551,0.28224489795918367,50.0,1.0,fastapi
118.36734693877551,0.28816326530612246,50.0,1.0,fastapi
118.36734693877551,0.2940816326530612,50.0,1.0,fastapi
118.36734693877551,0.3,50.0,1.0,fastapi
122.44897959183673,0.01,50.0,3.482729068211019e-26,flask
122.44897959183673,0.015918367346938776,50.0,1.0900699883321271e-24,flask
122.44897959183673,0.02183673469387755,50.0,4.048481812792908e-23,flask
122.44897959183673,0.027755102040816326,50.0,1.728446194563011e-21,flask
122.44897959183673,0.0336734693877551,50.0,7.379375826048447e-20,flask
122.44897959183673,0.03959183673469388,50.0,3.1505278803741006e-18,flask
122.44897959183673,0.04551020408163265,50.0,1.5579491557227127e-16,flask
122.44897959183673,0.05142857142857143,50.0,7.042434364346647e-15,flask
122.44897959183673,0.057346938775510205,50.0,3.124545977853388e-13,flask
122.44897959183673,0.06326530612244897,50.0,1.3862855308133248e-11,flask
122.44897959183673,0.06918367346938775,50.0,6.150590037279358e-10,flask
122.44897959183673,0.07510204081632653,50.0,2.7288887594068e-08,flask
122.44897959183673,0.08102040816326529,50.0,9.240983445124584e-07,flask
122.44897959183673,0.08693877551020407,50.0,3.065202326979488e-05,flask
122.44897959183673,0.09285714285714285,50.0,0.0010157402139157057,flask
122.44897959183673,0.09877551020408162,50.0,0.07291778922080994,flask
122.44897959183673,0.1046938775510204,50.0,0.9937538504600525,fastapi
122.44897959183673,0.11061224489795918,50.0,0.9999651908874512,fastapi
122.44897959183673,0.11653061224489795,50.0,0.9999997615814209,fastapi
122.44897959183673,0.12244897959183673,50.0,1.0,fastapi
122.44897959183673,0.12836734693877552,50.0,1.0,fastapi
122.44897959183673,0.13428571428571429,50.0,1.0,fastapi
122.44897959183673,0.14020408163265308,50.0,1.0,fastapi
122.44897959183673,0.14612244897959184,50.0,1.0,fastapi
122.44897959183673,0.1520408163265306,50.0,1.0,fastapi
122.44897959183673,0.1579591836734694,50.0,1.0,fastapi
122.44897959183673,0.16387755102040816,50.0,1.0,fastapi
122.44897959183673,0.16979591836734695,50.0,1.0,fastapi
122.44897959183673,0.1757142857142857,50.0,1.0,fastapi
122.44897959183673,0.1816326530612245,50.0,1.0,fastapi
122.44897959183673,0.18755102040816327,50.0,1.0,fastapi
122.44897959183673,0.19346938775510206,50.0,1.0,fastapi
122.44897959183673,0.19938775510204082,50.0,1.0,fastapi
122.44897959183673,0.20530612244897958,50.0,1.0,fastapi
122.44897959183673,0.21122448979591837,50.0,1.0,fastapi
122.44897959183673,0.21714285714285714,50.0,1.0,fastapi
122.44897959183673,0.22306122448979593,50.0,1.0,fastapi
122.44897959183673,0.2289795918367347,50.0,1.0,fastapi
122.44897959183673,0.23489795918367348,50.0,1.0,fastapi
122.44897959183673,0.24081632653061225,50.0,1.0,fastapi
122.44897959183673,0.24673469387755104,50.0,1.0,fastapi
122.44897959183673,0.25265306122448977,50.0,1.0,fastapi
122.44897959183673,0.25857142857142856,50.0,1.0,fastapi
122.44897959183673,0.26448979591836735,50.0,1.0,fastapi
122.44897959183673,0.27040816326530615,50.0,1.0,fastapi
122.44897959183673,0.2763265306122449,50.0,1.0,fastapi
122.44897959183673,0.28224489795918367,50.0,1.0,fastapi
122.44897959183673,0.28816326530612246,50.0,1.0,fastapi
122.44897959183673,0.2940816326530612,50.0,1.0,fastapi
122.44897959183673,0.3,50.0,1.0,fastapi
126.53061224489797,0.01,50.0,2.6774613969053654e-26,flask
126.53061224489797,0.015918367346938776,50.0,9.51291112695318e-25,flask
126.53061224489797,0.02183673469387755,50.0,4.061381897403806e-23,flask
126.53061224489797,0.027755102040816326,50.0,1.733953933050843e-21,flask
126.53061224489797,0.0336734693877551,50.0,7.402889727429974e-20,flask
126.53061224489797,0.03959183673469388,50.0,3.428408247018174e-18,flask
126.53061224489797,0.04551020408163265,50.0,1.666240729842399e-16,flask
126.53061224489797,0.05142857142857143,50.0,7.392664700344408e-15,flask
126.53061224489797,0.057346938775510205,50.0,3.279946572589537e-13,flask
126.53061224489797,0.06326530612244897,50.0,1.455230380642547e-11,flask
126.53061224489797,0.06918367346938775,50.0,6.456492562811889e-10,flask
126.53061224489797,0.07510204081632653,50.0,2.6128244456913308e-08,flask
126.53061224489797,0.08102040816326529,50.0,8.666873441143252e-07,flask
126.53061224489797,0.08693877551020407,50.0,2.8747743272106163e-05,flask
126.53061224489797,0.09285714285714285,50.0,0.0009526949725113809,flask
126.53061224489797,0.09877551020408162,50.0,0.0719604343175888,flask
126.53061224489797,0.1046938775510204,50.0,0.9930526614189148,fastapi
126.53061224489797,0.11061224489795918,50.0,0.9999634027481079,fastapi
126.53061224489797,0.11653061224489795,50.0,0.9999997615814209,fastapi
126.53061224489797,0.12244897959183673,50.0,1.0,fastapi
126.53061224489797,0.12836734693877552,50.0,1.0,fastapi
126.53061224489797,0.13428571428571429,50.0,1.0,fastapi
126.53061224489797,0.14020408163265308,50.0,1.0,fastapi
126.53061224489797,0.14612244897959184,50.0,1.0,fastapi
126.53061224489797,0.1520408163265306,50.0,1.0,fastapi
126.53061224489797,0.1579591836734694,50.0,1.0,fastapi
126.53061224489797,0.16387755102040816,50.0,1.0,fastapi
126.53061224489797,0.16979591836734695,50.0,1.0,fastapi
126.53061224489797,0.1757142857142857,50.0,1.0,fastapi
126.53061224489797,0.1816326530612245,50.0,1.0,fastapi
126.53061224489797,0.18755102040816327,50.0,1.0,fastapi
126.53061224489797,0.19346938775510206,50.0,1.0,fastapi
126.53061224489797,0.19938775510204082,50.0,1.0,fastapi
126.53061224489797,0.20530612244897958,50.0,1.0,fastapi
126.53061224489797,0.21122448979591837,50.0,1.0,fastapi
126.53061224489797,0.21714285714285714,50.0,1.0,fastapi
126.53061224489797,0.22306122448979593,50.0,1.0,fastapi
126.53061224489797,0.2289795918367347,50.0,1.0,fastapi
126.53061224489797,0.23489795918367348,50.0,1.0,fastapi
126.53061224489797,0.24081632653061225,50.0,1.0,fastapi
126.53061224489797,0.24673469387755104,50.0,1.0,fastapi
126.53061224489797,0.25265306122448977,50.0,1.0,fastapi
126.53061224489797,0.25857142857142856,50.0,1.0,fastapi
126.53061224489797,0.26448979591836735,50.0,1.0,fastapi
126.53061224489797,0.27040816326530615,50.0,1.0,fastapi
126.53061224489797,0.2763265306122449,50.0,1.0,fastapi
126.53061224489797,0.28224489795918367,50.0,1.0,fastapi
126.53061224489797,0.28816326530612246,50.0,1.0,fastapi
126.53061224489797,0.2940816326530612,50.0,1.0,fastapi
126.53061224489797,0.3,50.0,1.0,fastapi
130.6122448979592,0.01,50.0,2.2352859083783355e-26,flask
130.6122448979592,0.015918367346938776,50.0,9.543224093312428e-25,flask
130.6122448979592,0.02183673469387755,50.0,4.0743394110886043e-23,flask
130.6122448979592,0.027755102040816326,50.0,1.7394661144032927e-21,flask
130.6122448979592,0.0336734693877551,50.0,7.544580596481479e-20,flask
130.6122448979592,0.03959183673469388,50.0,3.8737376801935006e-18,flask
130.6122448979592,0.04551020408163265,50.0,1.749105301327797e-16,flask
130.6122448979592,0.05142857142857143,50.0,7.760342220989713e-15,flask
130.6122448979592,0.057346938775510205,50.0,3.4430634341872657e-13,flask
130.6122448979592,0.06326530612244897,50.0,1.5276068604519466e-11,flask
130.6122448979592,0.06918367346938775,50.0,6.77760902956237e-10,flask
130.6122448979592,0.07510204081632653,50.0,2.4504984708073607e-08,flask
130.6122448979592,0.08102040816326529,50.0,8.128422450681683e-07,flask
130.6122448979592,0.08693877551020407,50.0,2.696176670724526e-05,flask
130.6122448979592,0.09285714285714285,50.0,0.0008935609948821366,flask
130.6122448979592,0.09877551020408162,50.0,0.07101473957300186,flask
130.6122448979592,0.1046938775510204,50.0,0.9922735095024109,fastapi
130.6122448979592,0.11061224489795918,50.0,0.9999614953994751,fastapi
130.6122448979592,0.11653061224489795,50.0,0.9999997615814209,fastapi
130.6122448979592,0.12244897959183673,50.0,1.0,fastapi
130.6122448979592,0.12836734693877552,50.0,1.0,fastapi
130.6122448979592,0.13428571428571429,50.0,1.0,fastapi
130.6122448979592,0.14020408163265308,50.0,1.0,fastapi
130.6122448979592,0.14612244897959184,50.0,1.0,fastapi
130.6122448979592,0.1520408163265306,50.0,1.0,fastapi
130.6122448979592,0.1579591836734694,50.0,1.0,fastapi
130.6122448979592,0.16387755102040816,50.0,1.0,fastapi
130.6122448979592,0.16979591836734695,50.0,1.0,fastapi
130.6122448979592,0.1757142857142857,50.0,1.0,fastapi
130.6122448979592,0.1816326530612245,50.0,1.0,fastapi
130.6122448979592,0.18755102040816327,50.0,1.0,fastapi
130.6122448979592,0.19346938775510206,50.0,1.0,fastapi
130.6122448979592,0.19938775510204082,50.0,1.0,fastapi
130.6122448979592,0.20530612244897958,50.0,1.0,fastapi
130.6122448979592,0.21122448979591837,50.0,1.0,fastapi
130.6122448979592,0.21714285714285714,50.0,1.0,fastapi
130.6122448979592,0.22306122448979593,50.0,1.0,fastapi
130.6122448979592,0.2289795918367347,50.0,1.0,fastapi
130.6122448979592,0.23489795918367348,50.0,1.0,fastapi
130.6122448979592,0.24081632653061225,50.0,1.0,fastapi
130.6122448979592,0.24673469387755104,50.0,1.0,fastapi
130.6122448979592,0.25265306122448977,50.0,1.0,fastapi
130.6122448979592,0.25857142857142856,50.0,1.0,fastapi
130.6122448979592,0.26448979591836735,50.0,1.0,fastapi
130.6122448979592,0.27040816326530615,50.0,1.0,fastapi
130.6122448979592,0.2763265306122449,50.0,1.0,fastapi
130.6122448979592,0.28224489795918367,50.0,1.0,fastapi
130.6122448979592,0.28816326530612246,50.0,1.0,fastapi
130.6122448979592,0.2940816326530612,50.0,1.0,fastapi
130.6122448979592,0.3,50.0,1.0,fastapi
134.69387755102042,0.01,50.0,2.2424084595358662e-26,flask
134.69387755102042,0.015918367346938776,50.0,9.5735972103157e-25,flask
134.69387755102042,0.02183673469387755,50.0,4.0873067066486273e-23,flask
134.69387755102042,0.027755102040816326,50.0,1.7450154542598222e-21,flask
134.69387755102042,0.0336734693877551,50.0,8.52451044890008e-20,flask
134.69387755102042,0.03959183673469388,50.0,4.138385018193104e-18,flask
134.69387755102042,0.04551020408163265,50.0,1.8360908204504854e-16,flask
134.69387755102042,0.05142857142857143,50.0,8.146307182966238e-15,flask
134.69387755102042,0.057346938775510205,50.0,3.6143055779161437e-13,flask
134.69387755102042,0.06326530612244897,50.0,1.6035769934141797e-11,flask
134.69387755102042,0.06918367346938775,50.0,6.928576046227874e-10,flask
134.69387755102042,0.07510204081632653,50.0,2.2982574066077177e-08,flask
134.69387755102042,0.08102040816326529,50.0,7.62343120186415e-07,flask
134.69387755102042,0.08693877551020407,50.0,2.5286764866905287e-05,flask
134.69387755102042,0.09285714285714285,50.0,0.0008380935760214925,flask
134.69387755102042,0.09877551020408162,50.0,0.07008063793182373,flask
134.69387755102042,0.1046938775510204,50.0,0.9914076924324036,fastapi
134.69387755102042,0.11061224489795918,50.0,0.9999595880508423,fastapi
134.69387755102042,0.11653061224489795,50.0,0.9999996423721313,fastapi
134.69387755102042,0.12244897959183673,50.0,1.0,fastapi
134.69387755102042,0.12836734693877552,50.0,1.0,fastapi
134.69387755102042,0.13428571428571429,50.0,1.0,fastapi
134.69387755102042,0.14020408163265308,50.0,1.0,fastapi
134.69387755102042,0.14612244897959184,50.0,1.0,fastapi
134.69387755102042,0.1520408163265306,50.0,1.0,fastapi
134.69387755102042,0.1579591836734694,50.0,1.0,fastapi
134.69387755102042,0.16387755102040816,50.0,1.0,fastapi
