current_load,io_intensity,cpu_usage,best_backend
152,0.04863575691546246,99.36980301271583,0
12,0.06923677991657155,75.265400121128,0
121,0.23234638558200807,43.769403822471176,1
102,0.09565933111377864,61.81685496662913,0
105,0.01620276553577314,8.757281726623011,0
118,0.28381056541664196,49.530165368961,1
69,0.05921689075452409,93.08324158174878,0
194,0.012771873982939889,89.66009580549783,0
185,0.07876816469116366,33.73808454831456,0
98,0.07815834826425876,53.136786382133884,0
81,0.1323815227452597,69.73835240876468,1
74,0.2769130511350107,34.000926690790536,1
117,0.2649636261559384,6.487921809393848,1
83,0.1424994209449041,50.54416567178047,1
191,0.12916097244762387,60.16357358233364,1
68,0.17095263507770686,0.5841600121510249,1
58,0.08060166347181205,9.557537353853062,0
187,0.025133647670245222,20.72906435941523,0
125,0.28237499948964995,34.80522869909342,1
110,0.06414270561438008,54.10512228305804,0
61,0.06753621148125774,29.38429187596653,0
143,0.1470134953676448,27.618381440650374,1
127,0.1525678700036959,86.93493438130818,1
104,0.015345920813215164,14.505064080142628,0
67,0.0529068742444515,49.546013317236024,0
14,0.11966489738261508,95.2824716936136,0
182,0.20828190111805633,62.501324911604584,1
34,0.07624135248126139,71.72054798944384,0
182,0.13267418941011117,43.12369913906071,1
13,0.17163006876777537,1.9932167119719568,0
176,0.2676918234407547,64.61303683672054,1
101,0.10456044567486575,63.1924281428124,1
99,0.04873189710041022,11.04276364633331,0
6,0.15188894551030638,46.21597136246315,0
29,0.226549264488378,91.53289446656504,0
48,0.041859329545292694,20.508483197197513,0
143,0.13315821259211852,46.10987546341103,1
110,0.015157690966120194,46.11031852005204,0
178,0.01973216267770283,81.07614681476385,0
71,0.15005647533283303,82.45758703294446,1
79,0.09647721646376953,75.92694196633919,0
82,0.2550811167115695,36.54541591882737,1
41,0.18462474877667173,7.203692501852011,0
16,0.1416405589054672,34.94829772240141,0
190,0.12830125760574593,67.97912012713397,1
172,0.15420118925497334,70.27465744890765,1
6,0.02172726105167179,96.5000209476719,0
154,0.26891007336199135,45.36412314437085,1
9,0.2995079151628479,63.243558294029036,0
33,0.06263126620902261,53.91908707225317,0
35,0.044911059784639724,15.061856011323737,0
152,0.05163746440009262,46.1202472132136,0
5,0.20169784688796646,54.48351546889943,0
151,0.20181784315072468,95.07496060422585,1
145,0.2558980070607392,36.653905440895606,1
133,0.22802965264361344,98.00991031079778,1
28,0.14041000527710853,54.23000740240844,0
125,0.18772805485394245,24.246924330305752,1
152,0.2096025544067223,19.16643870158078,1
182,0.1586935763827153,14.169491726023175,1
80,0.14793878549097464,45.293287057345296,1
173,0.19707825923636943,2.192642978892323,1
151,0.17166761920293958,44.50452833148654,1
74,0.196743268547414,98.84046921559462,1
25,0.18772788444937552,67.01067957222666,0
126,0.21856700254895983,75.97861212004047,1
114,0.19641301754703405,11.900539071826255,1
125,0.1607253210668075,47.31008614900908,1
27,0.20772107527247208,28.62231010257139,0
130,0.14034976990377412,89.40975279890293,1
74,0.0800846555320543,18.12924720139125,0
165,0.010411283838835484,45.873332713674195,0
188,0.17238960267229453,58.80477183456377,1
77,0.18129001571650588,51.40410915785326,1
178,0.2918941997849572,83.02435279704073,1
89,0.1148287168873399,23.14531713196404,1
175,0.1242986404202104,37.739111042369125,1
20,0.06852187858923516,79.20842965739526,0
53,0.03045494561882335,52.807141173680485,0
183,0.23411330292990476,40.21173856479573,1
102,0.08240750865840425,2.9442514744831505,0
58,0.186582409698711,75.33854240156094,1
71,0.20945418030818963,97.21820779667603,1
178,0.14665863931457784,62.028700948851004,1
19,0.2641421127778856,85.65412206887946,0
111,0.13870050388412133,51.68757431949261,1
58,0.09262350068211188,23.168096542336457,0
70,0.2698445016588705,1.444210423514547,1
136,0.2598536424324874,65.33982675899892,1
108,0.05757158465215977,49.31088482482446,0
128,0.017528695322637074,78.20981470876015,0
156,0.03609581134139,69.46824174353046,0
190,0.09309874558060693,98.79523682065647,0
199,0.2919553425050961,51.03125834120398,1
55,0.17196968441663926,42.717478967300934,1
195,0.11824590228848794,28.673968943929495,1
34,0.26772766743769644,47.68612917912745,0
122,0.1414095361287649,87.2871478122922,1
130,0.10141920223629612,4.243972579174127,1
103,0.2829536633362406,97.79000472861887,1
6,0.2563601231958766,99.3307194307798,0
26,0.25466382887163785,59.78213785879017,0
0,0.1585625754845618,33.15442036954014,0
198,0.23893713565648195,22.30489683220238,1
171,0.06201247418672004,27.649039568487876,0
86,0.17623465769131066,5.010542650497185,1
40,0.2953153176257882,47.511095848335884,0
122,0.09437794485020887,5.732427086440584,0
74,0.24036217548182578,71.84742147759252,1
41,0.1522387380903395,37.192945553285405,0
116,0.021543648134405326,19.93647317471632,0
160,0.23127562536654353,54.485355783603836,1
177,0.05888505187371271,97.37593072430137,0
62,0.19312733446849753,69.51310490184183,1
164,0.03484261627362214,49.17468501041602,0
186,0.2845915452738298,77.69142992545063,1
126,0.09459992728230465,73.74764718989887,0
175,0.07567476058644451,89.17354610577937,0
132,0.04744955717923695,20.466894759394748,0
47,0.2843406360683238,85.88775762587319,0
2,0.2164520853079785,30.102608704169885,0
115,0.2250816577282457,94.09989278250971,1
174,0.15482732280027092,28.106514894673516,1
189,0.1476710577284402,92.68485431626762,1
98,0.04190616046752823,96.379071446408,0
115,0.1723539177193576,14.549135745701424,1
13,0.08160578358154921,97.4499883262783,0
190,0.2933721465121177,8.572296842928228,1
111,0.24100847260439273,21.856778661252196,1
60,0.1297676974559374,44.41687808728045,1
158,0.05388896502054458,99.35973657117101,0
94,0.23774619043024736,48.85630511653793,1
16,0.045395592453581636,55.040944317848584,0
123,0.06490678851415044,69.44249495236485,0
23,0.07134095014582595,96.82935582729513,0
115,0.17149828509919737,78.33514001242445,1
150,0.23824642965720622,22.415400442369858,1
81,0.10115131483016074,30.299093066435468,1
49,0.034554246139833926,9.76282396085244,0
78,0.14471615442208158,64.44523641647399,1
78,0.22695196993638128,18.074030653922158,1
69,0.0742825144953426,25.74048884793657,0
26,0.07377811893141852,88.8113655180377,0
14,0.28469583793054615,32.67556753320152,0
49,0.2867045808645616,56.664671835416705,0
35,0.2972350622978571,39.7566008789177,0
7,0.24422128445668623,7.403128740591358,0
78,0.0645734090587042,36.28638298967051,0
130,0.07147464103178579,40.806820303593085,0
189,0.10866532004149367,89.57011019115183,1
46,0.10225843408671233,32.445065364633955,0
104,0.2873930472326226,37.92411197620679,1
97,0.23883145503569114,78.28967686723345,1
95,0.21996254972685061,75.8956651211598,1
188,0.06392933497685822,79.82852766484908,0
159,0.2737624122150756,95.3770740076004,1
115,0.2500824100567904,79.55574983947842,1
12,0.05745613398509787,40.76082032178909,0
0,0.262639396268682,82.15085168980919,0
33,0.08895178554743666,50.86746320899383,0
189,0.03345222629131075,27.77140325185653,0
78,0.2004784688891209,30.29170681310124,1
77,0.19960335122145587,22.384238856339834,1
120,0.03753028277402924,14.499295781975341,0
92,0.10246702459160888,18.449041185365033,1
97,0.2979161940541062,6.3178049953819375,1
81,0.2067437334325337,88.84508649323864,1
198,0.22172179831496544,93.10078096491232,1
158,0.07174601282524865,58.67703924938955,0
191,0.03284680059113515,84.0489556608685,0
152,0.09030149002487191,18.357110265314713,0
37,0.08218053170602566,90.16738252269852,0
13,0.07801778921693539,50.63615596305083,0
135,0.06589875334724146,6.7164992605555085,0
90,0.17667915029006726,14.13127444941602,1
53,0.1051500079941283,30.897646078681717,1
129,0.24790005436378382,4.3557580354751435,1
100,0.06334475117574136,30.92933780174436,0
88,0.1447418505518779,5.9930433118891795,1
55,0.013960772563563196,23.60276051928252,0
93,0.1496878735120057,26.56697558564416,1
92,0.02619308405417757,99.43689763667939,0
83,0.29353981844306665,23.554667376366446,1
84,0.2392717173086197,23.918644893858033,1
188,0.15213232822457207,68.6788968358385,1
21,0.035110333872011575,85.93574785164519,0
34,0.18180917782922013,38.705541260208655,0
15,0.23004148770354446,87.56180199406924,0
49,0.06530800337137613,34.01420207477571,0
121,0.17478041882837234,19.701587961501932,1
127,0.2461211605310317,32.96388243277235,1
112,0.23279185551743173,60.93563739279924,1
170,0.24286768518147434,36.71431593120737,1
16,0.26500379321221873,67.28938039892888,0
79,0.28192780962624636,23.69358794224824,1
185,0.12760113500902542,70.09928939891488,1
129,0.17494303973163441,34.74383632484667,1
131,0.23929126255322714,45.58683716019345,1
84,0.21217054604427713,55.77451404428959,1
166,0.29870086619666986,68.62250031859936,1
93,0.013966518820346802,23.87136918487337,0
133,0.11298863244157928,83.59455374108104,1
80,0.0914980986183587,72.18427497552398,0
68,0.08607159654800503,23.409791902399945,0
68,0.07453363692467686,97.49745626029103,0
147,0.21564591383641643,66.47969910304585,1
191,0.034580247249843335,45.24268864667056,0
15,0.2250665618435681,15.752732555351635,0
50,0.2110934941847193,53.32210023081314,0
104,0.08273319842525995,16.47758868271182,0
164,0.08332179711789675,42.949167869784375,0
200,0.19236956974990563,40.87125227395189,1
196,0.23102962059026658,71.99396443474602,1
169,0.26418082779533597,19.238318122424978,1
184,0.25712047351779793,82.18713548708459,1
65,0.2898160683075174,32.61323270161658,1
8,0.17860161964758822,44.39886269687751,0
106,0.2735101127887043,77.23409755538425,1
99,0.24446884924551912,62.53923997135148,1
85,0.2694536110510639,30.802535180193736,1
63,0.013371714372756324,38.6202924545881,0
21,0.29011186764108515,30.578681398961017,0
161,0.1473237472254787,59.477016727715714,1
182,0.24147306697670443,33.262453320683974,1
156,0.04688919460795645,72.56976947831409,0
165,0.12482291778605246,57.97871585837261,1
109,0.08872359227608735,14.5706611747509,0
96,0.09458104344527173,31.02686186798824,0
17,0.045744129785755705,22.144744191015576,0
70,0.243671511437472,39.031321255148534,1
192,0.012680271228512667,51.59840862093631,0
126,0.1006265825257087,50.67628572841099,1
96,0.060579057532760355,75.4523676563289,0
0,0.18082129277641873,18.917186360170934,0
131,0.0837331967582177,94.64728292974468,0
3,0.08510955181314889,34.28451068821686,0
124,0.15161806175864243,30.024884691613853,1
81,0.19927982140886846,68.51785781802198,1
26,0.04517836432389745,80.55166286830625,0
170,0.06089832121499388,37.84717648136534,0
58,0.0816806759324101,74.6846974893977,0
31,0.29238698209420855,88.37359561360547,0
160,0.1251742249834469,76.68036652069574,1
27,0.18370712628299768,3.419648557083299,0
105,0.08004741568763357,82.73689113661882,0
104,0.1522332622956715,77.44809584543674,1
182,0.031494560571927836,66.9290238153186,0
187,0.020075222317474814,76.00224190879035,0
69,0.14593272277822344,97.94253958319389,1
61,0.1256111933803395,43.111288781834965,1
33,0.04969529271063003,6.722323495459781,0
86,0.20940441438701277,46.08899696277167,1
113,0.29794201236078666,4.643365539104794,1
105,0.1247375781470466,29.425040808846113,1
55,0.1911220044160444,58.6879791796759,1
112,0.28926302328570086,30.96228929261563,1
12,0.2511451420095938,68.53952459095386,0
183,0.14443014475777888,82.19863276857211,1
17,0.2238719504933766,42.043917927953686,0
181,0.04715916167265197,90.01379512930036,0
112,0.15851011808450177,7.983893135040021,1
170,0.09092748038218158,84.01131642004498,0
38,0.05673746948988671,82.85731454392989,0
188,0.1336214628138151,32.19938963267649,1
169,0.047994220785748186,29.871518712461498,0
78,0.2127056813706008,30.509498115351263,1
145,0.1423096127754673,81.1393712344411,1
150,0.1640319434437525,83.16534876101952,1
181,0.05244902221376553,32.97224588276676,0
29,0.050533781717113396,59.25903474444618,0
97,0.179190476225436,13.89332294404545,1
57,0.2956528268705394,46.87787382810221,1
195,0.037912669138940425,99.87928508555383,0
66,0.09286211428407655,15.883914770624685,0
70,0.26214314379598735,94.7562639960059,1
145,0.030958883554018712,82.42547219650078,0
105,0.26400685919641587,97.22146509462699,1
6,0.16204293517867785,17.9578760610533,0
39,0.12839736443866348,21.351849044336426,0
69,0.0998073636619222,1.6867181734858683,0
192,0.09616397585707413,72.47018129156055,0
67,0.09868274891034884,64.40946934361857,0
48,0.26659289347845677,17.80654383247321,0
51,0.2199006167506878,79.1144965542072,1
113,0.20421967227103366,29.91955061317254,1
106,0.24163725319608023,13.499556933063516,1
28,0.08456325227120204,42.25626650193482,0
148,0.18923241550370914,9.096984842685607,1
77,0.14341920929780577,26.324365627324664,1
8,0.23690807420805607,37.13333584273462,0
174,0.09968427203725279,85.18641745141498,0
75,0.19652179889226976,79.25487412932213,1
41,0.2658415994270209,44.275428575061824,0
178,0.12662363809652932,72.45750577523876,1
183,0.02932040533656382,56.8649636179005,0
178,0.1596547384791199,34.08418550780681,1
197,0.1103320214640375,72.58743434952848,1
127,0.20494536035868074,68.3499154466378,1
19,0.28579954817709574,61.909444219360196,0
154,0.15082641221908563,61.795552104325054,1
165,0.14519516674510483,68.29819923269767,1
71,0.19982959205552348,38.45455126425382,1
64,0.040014276042134624,86.90758150677024,0
181,0.08351679478825423,16.23078454964608,0
112,0.2765040043951156,88.3885463239154,1
23,0.2042833578754922,34.22818430319944,0
127,0.013898772755190714,12.503161560862253,0
174,0.06934138704211576,60.00274026791299,0
198,0.20802280714838073,37.598666907040524,1
82,0.23167576874314652,81.54997271035192,1
62,0.25355927607547213,43.078546852876734,1
184,0.09473127298079301,66.85625255621098,0
182,0.27999829292049316,30.825798950482554,1
59,0.1703545991375888,20.94523750253401,1
98,0.21199631649248893,38.804903094882384,1
61,0.1830542702061733,60.68078346024335,1
29,0.04559461585563993,65.69467392113518,0
21,0.28930325122161515,57.820666529801834,0
125,0.04563391816930427,98.80557186241089,0
156,0.08391576735924323,69.10901864951653,0
168,0.24595208526466425,93.15196275969177,1
41,0.18939311883531942,11.793319489517451,0
97,0.25306325795914353,6.137292981347886,1
192,0.15956349462847302,31.099470201195366,1
30,0.1193280382563241,13.658893837642394,0
157,0.2773351948688576,52.58685282282677,1
111,0.020513172079290508,51.898125352327874,0
145,0.2582777639023833,57.50471664439502,1
121,0.07693715770445667,74.52278808310727,0
16,0.25613353504865066,97.13297002123198,0
37,0.05036701789089682,87.82586914391464,0
141,0.17826349947025674,11.83672395755816,1
109,0.2675512965133269,33.851368877065724,1
183,0.14732649760067823,25.58230250480419,1
21,0.22650433540298395,17.68173577797928,0
194,0.24335476917811194,54.47248766557845,1
55,0.22358332052786595,55.32644020327305,1
118,0.27834562369363347,22.72448278880613,1
146,0.1395819268507793,71.18972503066855,1
56,0.06020637735789517,73.29142991695052,0
171,0.023865208473719136,2.0979994833933313,0
34,0.08147336219487647,39.57577037223166,0
113,0.05152727612527021,89.0140641201621,0
124,0.17180513501599934,52.03186082438383,1
128,0.06363414779140228,34.76278014389943,0
51,0.02129077511391764,25.36761515951301,0
84,0.02043705037191368,24.33545199182823,0
197,0.25115515452580983,9.976803385080634,1
164,0.18152048011847718,81.72264190930922,1
64,0.11384473754907966,8.665740539417122,1
178,0.2693261323946716,29.22947658618158,1
128,0.030357017308236943,4.56757385663532,0
20,0.2942934010910695,78.13865697237004,0
180,0.18872461917379368,3.928368222679046,1
15,0.06320463365096606,30.83011038682084,0
122,0.20693003870332088,57.329737008666406,1
60,0.23138056533723317,40.95613602934438,1
53,0.1345094071775246,28.227106724910044,1
167,0.25987345581120874,27.518907242754164,1
25,0.05371239811597639,79.77903060062494,0
79,0.09086289923750641,97.3978095087245,0
64,0.03711278485935703,34.80410704487934,0
99,0.07115457377613212,3.9145513609016525,0
73,0.07923135545423204,3.656577790910842,0
191,0.27611362536729595,75.92134152107181,1
170,0.0326518097378353,55.236982160912696,0
16,0.13395038485443572,78.35926574173304,0
120,0.16439561929580476,69.74970102885749,1
186,0.2706209856026266,90.75063492653965,1
22,0.2993319034117519,88.58242910466235,0
134,0.22848255332675238,78.83273956211774,1
171,0.29152938726501854,47.518916004214375,1
180,0.2382593284354034,30.812640760385246,1
70,0.2893287658817108,50.702678744463995,1
107,0.215108510523892,50.207160731982356,1
78,0.03313139338081061,61.027554888933764,0
161,0.1265568542278762,18.60975677829041,1
45,0.1975132123027164,65.56198804449888,0
195,0.11170836774173278,45.66009242058158,1
77,0.08928133625299578,62.02048319408592,0
15,0.17744578746859638,23.960482291954566,0
70,0.2807155442437061,43.4394893877355,1
95,0.020144743319684532,21.020121445252027,0
146,0.23307704902701692,87.53051567568016,1
1,0.21959091063294187,48.79610450415376,0
9,0.28954649336260324,22.498141557381214,0
177,0.27990625447643763,4.120869574154629,1
124,0.23104744299281593,67.57386646535419,1
80,0.16091854175795361,21.464471398975572,1
139,0.06923759043772075,98.95821923187783,0
69,0.16811835831441657,53.37003734151716,1
149,0.2319520782366996,28.89769962480321,1
31,0.269744071664989,65.76774337926304,0
104,0.2390164826710592,27.521992343808556,1
83,0.06662741120540565,82.02742939097465,0
128,0.1839090311261372,30.82360509299419,1
181,0.10633030326409353,98.82477323959093,1
57,0.012669643543286467,60.51447854452936,0
197,0.06806407137871315,84.44111489426633,0
145,0.04283398848070029,7.281546957842222,0
133,0.2543885458264459,34.82994173861882,1
44,0.08496681312286547,73.74870861661496,0
96,0.09256241097739108,65.50590173405827,0
22,0.28838160582167643,19.424312143375776,0
22,0.11993514968416712,35.620293050970986,0
153,0.012779835641874421,26.344340748754092,0
134,0.09231538302037959,61.3370169761843,0
78,0.04459687837452561,34.4568229458775,0
43,0.03981448290339765,30.905424200034982,0
26,0.03247131413936736,20.73779804363417,0
25,0.18204524635085942,40.902712091464835,0
96,0.064910839852659,19.550259019655357,0
35,0.11476041027189302,96.25695873776323,0
108,0.2599851376777048,15.45018114953034,1
54,0.13305806054091993,91.33047149587763,1
191,0.2755504915149749,42.8473098156582,1
184,0.1544020354847258,37.78659915617221,1
68,0.12566261830352915,23.131980090484884,1
60,0.22761278885630346,63.57563343675191,1
129,0.03122077864272061,68.55280150108364,0
54,0.03594873106490104,46.757096225241746,0
121,0.1990723770376586,5.570689569342413,1
96,0.15121280683938199,91.85101506885499,1
79,0.23922042259257095,98.0329132876381,1
86,0.2757185428296241,43.1043415211835,1
37,0.12262639452474877,61.366080740932716,0
118,0.18295890770954742,45.02986262437467,1
77,0.15520202206063988,32.18796508861206,1
156,0.29466709013630554,7.731879285780763,1
153,0.2510144781334126,45.60677303972989,1
34,0.2744039354004325,81.83845563594515,0
78,0.0837586253975052,1.7031461088003574,0
66,0.23403266271715234,58.21076831802223,1
86,0.08698723524931817,88.07721087266889,0
156,0.07053533469423307,21.7549430014358,0
33,0.28383718630010973,18.32558646890622,0
96,0.015598280848181326,77.22766257019431,0
168,0.2899627240623946,25.50864311192933,1
168,0.0532859501267538,19.198426756064848,0
150,0.24763704372004774,37.79892505692351,1
70,0.09001754038974989,39.2502012270218,0
2,0.11170367495491093,87.4101063016566,0
57,0.07285973628337562,61.84434719336769,0
31,0.1797990723195131,40.59614563395893,0
30,0.11094770877728347,53.43879642857669,0
81,0.20064398145345233,95.39652333252742,1
42,0.014537722203199132,11.321467660989537,0
134,0.028668716219361484,20.771552172469143,0
104,0.038901734292062104,96.25287065865552,0
0,0.131508168739967,95.73248485272042,0
60,0.24629089007139304,17.716542126477265,1
13,0.26757159400973096,14.510881712529821,0
179,0.0809951146176612,42.10851343386198,0
5,0.17656722002931405,4.971829248796911,0
102,0.23282584788085414,65.49035322851401,1
9,0.0937605346766865,7.749602166174219,0
70,0.12861224365351923,5.802962709428073,1
89,0.16195251877885705,48.518693620884925,1
157,0.04911370545833383,95.77866361101015,0
148,0.01753486518047629,42.679593606315954,0
125,0.05431368470230214,35.64811586605511,0
187,0.19178755016352467,99.79567155022859,1
96,0.031349295844767686,53.196896077918346,0
73,0.0650119458065372,37.524140689024854,0
114,0.10797762685163807,38.586081334160184,1
190,0.03258231864884624,19.495949603351047,0
169,0.06559278863687398,51.222305744753896,0
50,0.2742682388052182,43.88550281680058,0
191,0.01559674834582558,27.07952963474134,0
55,0.199495258010565,16.054008660175977,1
40,0.12147858996540362,31.123886866755367,0
31,0.20506813443538763,50.86833276877293,0
14,0.18072059890538733,5.833327228480167,0
61,0.07481463876284683,15.374402858395598,0
154,0.25569075139628267,94.76572669690954,1
27,0.15266271095671344,54.285535103133896,0
63,0.2485354454849068,6.344930366003787,1
186,0.12774363549458356,69.3087758769573,1
185,0.29555881063541933,6.180287007903473,1
129,0.23344191396537592,73.8874227046373,1
126,0.2901255594826463,74.99627217200269,1
35,0.15915467888385906,65.10789757492526,0
113,0.14737042836430314,73.22045446193496,1
198,0.22908160470432476,8.796578101305775,1
12,0.26528446627389474,72.67805523552676,0
14,0.2896022808010118,13.668831972388295,0
88,0.10412005274942492,33.950590727184384,1
187,0.2416243264143653,94.27452535006329,1
21,0.07108722331430564,50.287547765914006,0
190,0.16821656055617912,96.74264320830139,1
73,0.06215596303866776,8.892245888673756,0
24,0.11074523490759826,47.755659956318006,0
100,0.2800939264898732,6.240232027687065,1
175,0.05236630293419496,63.02102623992848,0
170,0.19339625958920698,7.870700136851639,1
116,0.18195673914894697,17.53678025403773,1
165,0.04501412228560608,25.883031006928046,0
40,0.10453392269295551,74.87438516644832,0
172,0.17326463630942707,16.396211881807478,1
87,0.06428179660666217,84.66320532930678,0
167,0.24218086035971645,13.190393883080088,1
109,0.2919253877650774,3.5244449070156336,1
119,0.07228022598911689,39.504541896966785,0
96,0.06420446978926701,97.94416419712951,0
144,0.14193117082125895,11.034222778877723,1
56,0.22685193037060933,10.171844403962904,1
129,0.09166417696822289,75.11665107956239,0
95,0.015765173522211316,31.21616939935653,0
120,0.16695398212953924,71.7281617225717,1
61,0.2874141646525192,20.001058944336336,1
136,0.1234702880680142,46.00719941981629,1
67,0.1318390207130991,26.52898777489179,1
80,0.290981497963071,45.15282148790869,1
16,0.21143620737175123,76.90970925853038,0
116,0.21855985762421629,76.20099404776617,1
49,0.1731835815576096,51.57722876737236,0
111,0.29263667115034003,92.8371843721051,1
93,0.20977128048341126,26.3784102448274,1
167,0.26955949796549916,24.03113511192331,1
185,0.21281987106263414,61.38064011754337,1
84,0.2231835892037148,62.129703421678904,1
148,0.09421916742125147,4.654003956497399,0
145,0.09800882242400749,60.77777123868976,0
182,0.23706554837704846,37.443615734901435,1
156,0.09604482385927088,74.74425253205591,0
151,0.17320332053244417,80.81056645452729,1
73,0.08231217016294355,55.21538195470366,0
108,0.24692518043463013,0.17050315022650864,1
144,0.0420453918560301,63.63658101666421,0
17,0.25053952553088266,74.88812796659343,0
41,0.18479164214720453,24.898326623151423,0
100,0.06420376509985241,46.46460011407888,0
44,0.16719026179677426,96.57266234117883,0
81,0.09192466268572871,29.811555339410344,0
16,0.103805527071844,22.31532510417408,0
72,0.11194313206309528,21.085479047801016,1
13,0.028362581621973075,55.88008343539963,0
176,0.295928888476411,94.97871013080065,1
156,0.019145042158054987,60.86901292003547,0
131,0.20212409322344074,30.332312023765994,1
81,0.11765601784965485,63.856977806745405,1
147,0.19734298437454267,62.48422975977874,1
119,0.11331199339539928,59.692513572965424,1
119,0.20538768741506902,15.9426206888302,1
46,0.22147829774582461,63.45667993449942,0
106,0.21026026571589698,43.016445251449966,1
107,0.04304897459386416,1.859205862303337,0
8,0.20049903804985855,53.976448714749516,0
78,0.09119638934168821,98.92667452184176,0
154,0.01835239746510672,34.97395908439835,0
14,0.13030089484779664,96.55592183186582,0
18,0.1357274998131023,9.620574166259455,0
89,0.1454804986722095,73.24501158673063,1
179,0.21439900796330771,11.432999466283533,1
25,0.09956470465131313,27.357157355527416,0
153,0.10143134880013753,57.08408353221244,1
153,0.02756015430996557,59.27796939767489,0
173,0.20917815263776582,77.52113172341713,1
91,0.17466956650587934,61.53114072274393,1
176,0.11133328268119852,59.361470438056074,1
81,0.21450480388603285,91.23530869891383,1
180,0.1658337472757944,45.21607522091572,1
130,0.1460810343024565,22.526577869505505,1
193,0.15828411766172668,16.178858502363024,1
41,0.1945409563274464,39.999459680949975,0
18,0.20140075532663385,71.27527551936957,0
16,0.09379776755080797,4.25434849299009,0
160,0.05081557538343444,12.905338650940612,0
75,0.055423912545250434,10.611346010363942,0
176,0.19542335691187046,58.52501530514588,1
183,0.2631332528724665,24.286465053126626,1
62,0.12875392072021002,16.62594283013965,1
130,0.05916084649554409,59.27707197430223,0
106,0.22941472450521783,76.13099154523792,1
48,0.25142194758164005,33.21549164526644,0
54,0.26536890850508027,57.820460567659616,1
153,0.18598111438498263,9.81244131994602,1
98,0.25961128222254454,93.519103045757,1
199,0.014470337950038227,33.68961853147729,0
51,0.04109838251316182,99.75056931735013,0
99,0.03684705944510864,97.8587755849782,0
116,0.21665535843387257,77.88234493358115,1
117,0.030178717227637916,2.0067095406966717,0
6,0.15394566801522905,54.34749203843633,0
45,0.14708500060452384,8.68364204400115,0
45,0.10010402183188986,89.51380259615162,0
99,0.26241749928320895,78.96362526474029,1
143,0.05942562854519884,97.2340376595683,0
151,0.11221420747577954,60.83829531497954,1
188,0.23450973500664943,52.2172804484338,1
53,0.018822471174052433,51.89738559443876,0
61,0.20515561607144692,38.64483744543449,1
128,0.24675534064485546,46.869006722914094,1
48,0.2803576732630685,63.54125831353503,0
24,0.26412602574253063,93.29476075562772,0
9,0.10262139388176869,59.588433825603104,0
117,0.18004560098365624,85.71159423173673,1
143,0.032415113013635095,86.27799113025006,0
185,0.08478230102892248,51.88326758482592,0
199,0.03732448983677714,34.746964149762164,0
156,0.10140431414464951,63.9573873332081,1
91,0.2638042919030314,44.58773419148427,1
133,0.11067838350554485,8.14408673219329,1
143,0.17295044987041366,37.78091004324337,1
147,0.13568044595333284,99.4072138049325,1
79,0.14308579204663324,4.851187002628721,1
70,0.2911758950326019,69.66669119009266,1
77,0.09588479579651879,84.11887050712471,0
42,0.19192409616171968,64.87259034753788,0
153,0.13181817417803965,56.974823116329,1
89,0.027732392503829,70.75544169787575,0
77,0.15190594117102843,42.93427372996557,1
198,0.24586956542308142,9.136173730887675,1
160,0.03863836091768962,96.23717543033817,0
25,0.030181635744929602,43.230076998419605,0
120,0.05455314091404733,66.53892371680176,0
44,0.23167603230289877,53.13104368892952,0
62,0.219958661401974,5.4673071977554555,1
194,0.17385515298277207,95.27466009925385,1
179,0.1457856571868634,79.25372261143234,1
67,0.2676144862637604,14.909789446939492,1
153,0.23234236891170992,98.16488762882668,1
1,0.2454632528775235,73.69013721717079,0
141,0.24584606739168974,47.232165042830886,1
107,0.19638797487621182,61.137005655957324,1
29,0.1428242410516243,10.673668201459751,0
48,0.2607565482498386,56.0411510015611,0
139,0.2785421511049427,7.36610720170594,1
43,0.01690375254491947,54.485525711930194,0
160,0.024950913247212877,55.26956887627854,0
12,0.2880355561034468,87.44387851607439,0
77,0.09037657801481647,72.5057500272294,0
125,0.2632771374983314,24.955239221512006,1
97,0.12275058449880674,88.84261421878568,1
25,0.044539016706713126,57.32426648480058,0
148,0.033328528060706936,60.637947857403375,0
155,0.05538729073333238,16.898136922217834,0
47,0.08246902651153576,85.7773595969114,0
167,0.1516703226399396,93.0965115016544,1
65,0.21343439116407723,77.49906494949082,1
200,0.296055587180737,94.07524526450062,1
86,0.1380369555538596,30.229990412234585,1
78,0.16027363327950186,86.11191683627712,1
22,0.16132655340114413,48.88931428637425,0
80,0.16643596309150147,16.391720294358493,1
47,0.16014479056029404,66.88005990334011,0
123,0.01254467896795617,68.41202707058788,0
129,0.010500198411853805,28.692451375669016,0
83,0.03832323225657565,2.749333162757006,0
19,0.03945141499446186,19.984725908556335,0
186,0.21442010359689084,39.977754767388674,1
45,0.06942564942963993,16.756291105986854,0
130,0.2694670903791277,19.40299482396042,1
182,0.27929583557733567,39.139066438226955,1
11,0.29300906798981063,96.17866143085604,0
39,0.28233357841723583,76.42435154076483,0
65,0.08884761335637213,31.97484012265641,0
99,0.1578352849640186,95.16040689185482,1
77,0.06088194135711289,64.56467922587326,0
15,0.24380080000000562,45.544964464014015,0
82,0.26764519449178786,46.83001989551471,1
161,0.25687376339627926,41.07444678353919,1
43,0.13567641512208212,23.299205254593968,0
133,0.23001542655916649,38.66321922137057,1
191,0.03829795917711814,52.78963840433926,0
99,0.021670983479582698,52.8027350730221,0
